step,class 1,class 2,class 3,class 4
1,69504,70332,76600,82857
2,69504,74992,81254,87513
3,73390,79649,85902,92167
4,78032,84303,90568,96827
5,82700,88960,95213,101484
6,87349,93614,99873,106126
7,91837,98265,104536,110783
8,91837,102922,109187,115452
9,91837,107579,113844,120088
10,91837,112244,118489,124763
11,91837,116892,123149,129411
12,91837,116892,123149,129411
13,91837,116892,123149,129411
14,91837,116892,123149,129411
15,91837,116892,123149,129411
16,91837,116892,123149,129411
17,91837,116892,123149,129411
18,91837,116892,123149,129411
19,91837,116892,123149,129411
20,91837,116892,123149,129411
21,91837,116892,123149,129411
22,91837,116892,123149,129411
23,91837,116892,123149,129411
24,91837,116892,123149,129411
25,91837,116892,123149,129411
26,91837,116892,123149,129411
27,91837,116892,123149,129411
28,91837,116892,123149,129411
29,91837,116892,123149,129411
30,91837,116892,123149,129411
31,91837,116892,123149,129411
32,91837,116892,123149,129411
33,91837,116892,123149,129411
34,91837,116892,123149,129411
35,91837,116892,123149,129411
36,91837,116892,123149,129411
