step,class 1,class 2,class 3,class 4,class 5,class 6
1,48312,48312,50961,50962,52097,54181
2,48312,48312,50962,51572,54758,56948
3,48312,48312,50963,53986,57408,59706
4,48312,50412,53206,56399,60073,62475
5,49991,52506,55460,58819,62741,65250
6,51978,54612,57723,61234,65394,68010
7,53986,56716,59988,63646,68057,70779
8,56262,58819,62250,66054,70724,73552
9,56262,60910,64504,68486,73391,76328
10,56262,60910,66760,70896,76048,79090
11,56262,60910,66760,73303,78693,81840
12,56262,60910,66760,75728,81356,84609
13,56262,60910,66760,75728,84027,87387
14,56262,60910,66760,75728,84027,87387
15,56262,60910,66760,75728,84027,87387
16,56262,60910,68761,77779,86443,89902
17,56262,60910,68761,77779,86443,89902
18,56262,60910,68761,77779,86443,89902
19,56262,60910,70759,79727,88457,91995
20,56262,60910,70759,79727,88457,91995
21,56262,60910,70759,79727,88457,91995
22,56262,60910,72758,81728,90464,94082
23,56262,60910,72758,81728,90464,94082
24,56262,60910,72758,81728,90464,94082
25,56262,60910,76757,85730,94484,98264
26,56262,60910,76757,85730,94484,98264
27,56262,60910,76757,85730,94484,98264
28,56262,60910,76757,85730,94484,98264
29,56262,60910,76757,85730,94484,98264
30,56262,60910,76757,85730,94484,98264
31,56262,60910,76757,85730,94484,98264
32,56262,60910,76757,85730,94484,98264
33,56262,60910,76757,85730,94484,98264
34,56262,60910,76757,85730,94484,98264
35,56262,60910,76757,85730,94484,98264
36,56262,60910,76757,85730,94484,98264
